date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,BIG LoBM,ME5 BM2,ME5 BM3,ME5 BM4,BIG HiBM
200808,188.77,177.78,168,157.49,114.25,807.41,838.28,831.54,838.48,856.73,2021.31,1932.13,2023.84,1963.03,2079.17,5096.76,4867.48,4300.38,4357.96,4417.03,36510.13,35925.12,34671.41,28403.68,30583.39
200809,193.11,182.91,174.49,162.6,122.44,843.03,877.88,860.56,882.74,960.32,2084.25,1989.29,2109.57,2006.46,2198.76,5162.76,4950.52,4378.5,4516.06,4525.26,36833.54,36390.33,35372.46,28441.85,30554.98
200810,168.13,166.36,159.86,157.2,115.25,767.27,802.91,797.3,844.09,894.07,1795.81,1757.25,1932.53,1863.98,2039.58,4477.4,4285.54,3724.6,4044.33,4119.68,33425.57,33148.71,32844.81,26084.2,29452.74
200811,128.4,133.94,128.29,132.24,91.3,594.05,611.14,652.71,677.88,696.79,1382.82,1425.92,1592.84,1491.41,1622.78,3523.96,3387.15,2784.13,2987.46,3330.77,28409.46,27980.73,28444.56,18968.52,24382.81
200812,111.98,117.97,112.61,116.71,76.76,527.84,545.56,583.65,616.23,567.3,1219.78,1266.37,1405,1348.15,1510.45,3225.5,3082.79,2517.59,2671.85,2812.14,26613.4,26632.02,26430.74,16255.35,20127.22
200901,115.84,125.36,118.78,120.38,80.32,550.29,575.81,619.04,648.71,606.05,1299.18,1306.72,1466.32,1341.9,1643.17,3360.6,3282.6,2577.62,2731.97,2921.75,26968.37,26802.67,26505.14,16002.18,21573.49
200902,109.23,116.28,107.82,101.34,68.84,511.84,536.95,547.52,563.1,486.86,1221.2,1191.75,1337.12,1251.94,1341.45,3209.18,3077.62,2398.61,2452.51,2417.29,26092.44,24164.36,23531.41,12964.64,18725.41
200903,97.53,105.22,94.74,88.69,59.4,463.25,489.63,486.91,485.34,381.1,1142.18,1061.73,1207.65,1089.09,1213.23,2987.87,2816.72,2128.77,2097.43,2044.35,23317.87,21808.93,20621.77,10379.43,16466.99
200904,108.8,118.38,105.67,95.88,65.89,500.43,543.88,533.28,520.64,438.42,1242.16,1158.13,1326.32,1179.68,1371.42,3233.91,3071.62,2281.42,2322.94,2250.5,25171.49,23699.33,22583.61,11568.58,17529.53
200905,131.25,137.64,123.47,111.72,77.92,580.59,640.59,614.82,591.64,521.99,1417.32,1367.29,1508.81,1370.05,1587.45,3595.88,3499.5,2663.19,2655.73,2627.07,26847.17,25351.57,24946.26,13148.64,21655.55
200906,138.07,144.12,129.91,117.07,81.76,605.45,657.3,630.82,593.4,550.12,1472.03,1385.62,1549.17,1384.3,1568.43,3723.17,3589.45,2791.1,2932.65,2722.9,28146.73,26633.71,26109.18,14206.66,23193.06
200907,131.55,140.69,130.07,107.66,65.69,547.83,570.82,561.1,562.81,558,1394.81,1355.4,1352.25,1405.46,1303.13,3396.72,3052.62,3070.64,2931.29,3221.07,32960.09,20985.21,23692.36,18513.05,17229
200908,142.88,151.4,142.54,117.48,75.32,580.45,610.13,629.04,629.48,632.51,1490.91,1482.33,1486.37,1577.37,1512.19,3656.11,3284.24,3355.28,3282.45,3575.14,34874.93,22829.44,25409.28,20083.36,18823.76
200909,147.87,155.11,147.91,121.84,83.85,580.11,613.39,648.62,655.23,682.82,1499.87,1496.05,1540.65,1645.79,1686.26,3725.82,3423.03,3458.44,3477.75,4116.8,35201.2,23767.25,26033.34,21302.94,21572.12
200910,155.07,164.32,156.22,129.14,91.74,626.31,649.44,695.84,691.16,737.43,1598.51,1544.54,1641.68,1774.5,1803.02,3977.7,3590.08,3661.57,3696.82,4464.98,36375.07,23848.61,27074.97,22369.85,21672.47
200911,140.06,152.21,145.8,118.84,83.85,580.09,615.51,644.44,625.96,670.01,1513.4,1487.1,1526.67,1675.92,1627.29,3793.08,3488.2,3510.71,3420.48,4178.79,36318.44,23573.45,26139.43,21660.12,19500.42
200912,141.18,150.98,150.37,120.61,85.7,593.23,622.82,660.46,640.17,707.88,1551.87,1534.08,1543.6,1784.83,1744.49,3950.86,3635.41,3657.98,3562.37,4355.31,38771.11,24765.75,27262.54,22600.31,20629.11
201001,148.88,163.59,162.4,130.05,94.94,648.66,677.11,717.11,685.11,773.23,1658.15,1649.38,1650.76,1915.63,1890.92,4186.65,3781.78,3934.95,3762.98,4633.07,39061.57,25339.97,27984.09,22978.14,21150.15
201002,143.9,155.24,157.01,125.05,94.28,627.69,655.3,710.36,665.45,743.04,1597.13,1594.35,1585.06,1840.24,1832.46,4025.3,3614.45,3726.94,3685.19,4524.34,37424.96,24278.94,27641.09,21854.96,20844.98
201003,150.33,161.9,165.59,131.81,101.88,640.25,677.48,727.75,705.5,783.58,1660.65,1627.63,1647.63,1951.79,1995.75,4214.67,3864.87,3908.19,3825.71,4815.5,38523.54,24945.44,28300.77,22712.85,22081.68
201004,161.07,171.24,177.88,140.58,112.24,683.8,734.33,784.57,756.49,872.3,1813.82,1736.13,1797.56,2087.44,2147.72,4556.21,4097.3,4208.43,3983.14,5395.35,40430.47,26291.58,30021.87,24222.12,23909.36
201005,172.51,184.47,187.94,154.44,126.87,697.27,777.31,822.07,805.83,934.99,1866.1,1839.59,1855.02,2200.89,2269.6,4736.43,4281.78,4344.79,4262.22,5650.56,40534.43,26968.39,30449.49,23857.98,24533.11
201006,159.51,175.93,175.17,139.77,114.11,663.11,729.05,759.45,734.75,842.77,1734.95,1722.26,1730.05,1986.82,2058.74,4475.37,3918.12,3959.74,3957.37,5192.9,37393.39,24778.79,27671.88,22011.43,22062.48
201007,152.88,164.24,164.73,162.05,90.12,705.29,712.61,734.94,722.95,692,1728.76,1685.13,1597.14,1671.77,1666.5,4248.06,3902.72,3572.48,3777.29,3876.84,31444.77,25520.03,23351.81,37137.88,21756.78
201008,162.17,172.31,176.62,170.99,95.54,753.52,766.21,781.2,772.61,734.3,1841.81,1807.19,1676.94,1806.19,1799,4541.18,4148.1,3874.02,4077.05,4124.44,33622.99,26989.11,25129.21,40522.55,22938.85
201009,148.75,157.62,161.68,153.38,87.21,702.2,701.5,714.25,720.56,670.38,1760.05,1695.3,1535.51,1682.53,1681,4337.84,3951.31,3654.37,3894.42,3865.75,32161.89,25888.48,24460.46,38376.18,20895.94
201010,165.54,174.25,183.34,170.45,95.74,802.35,806.58,808.83,795.5,746.3,1980.13,1917.32,1721.92,1872.66,1863.37,4873.38,4393.91,4060.52,4207.16,4232.16,35383.04,27975.11,26440.28,41166.76,22398.33
201011,177.69,181.59,193.86,178.86,99.42,823.31,841.02,838.46,824.09,765.61,2070.86,1991.68,1805.67,1931.45,1921.85,5034.43,4595.19,4227.51,4277.36,4243.82,37067.88,29195.34,27513.85,41772.02,22397.2
201012,180.48,186.74,204.02,186.58,102.82,841.2,878.44,861.11,847.08,799.65,2147.82,2103.16,1847.26,1999.71,1958.71,5263.54,4759.36,4333.52,4321.04,4212.13,36633.76,29727.52,27229.06,41668.96,21581.73
201101,199.97,201.14,220.09,201.82,113.17,905.07,940.35,927.14,911.54,882.91,2278.61,2265.77,1991.02,2124.8,2094.84,5512.53,5091.17,4655.43,4703.38,4598.1,38179.81,31518.53,28979.55,45413.81,24561.61
201102,191.73,198,215.51,199.45,111.78,911.64,934.44,945.53,911.28,902.89,2323.62,2293.97,1981.77,2205.56,2081.75,5611.79,5276.31,4732.41,4796.26,4632.45,38651.14,32618.17,29787.88,46442.77,25386.35
201103,194.89,208.38,224.41,210.47,118.96,962.95,992.59,1004.87,953.26,951.31,2438.22,2438.19,2091.37,2296.1,2168.67,5852.32,5492.62,4924.8,4992.91,4742.68,39297.73,33736.33,31201.07,48103.58,26430.26
201104,200.76,217.63,230.22,214.12,122.04,985.72,1017.46,1034.78,965.25,982.61,2554.77,2511.78,2146.37,2348.39,2217.7,5954.51,5664.45,5042.8,5032.19,4747.16,39414.6,33656.91,31834.8,47877.22,25664.89
201105,205.87,221.96,228.12,217.17,121.99,1027.27,1038.97,1060.4,982.68,983.05,2657.73,2615.95,2216.1,2418.19,2260.68,6155.14,5785.51,5129.08,5171.85,4855.55,40821.39,35138.83,32912.89,48035.63,25926.7
201106,203.76,219.17,221.98,207.69,119.35,1006.66,1024.84,1062.09,946.69,919.59,2625.18,2585.4,2177.48,2311.93,2236.12,6188.51,5734.86,5050.71,5044.91,4808.72,40733.11,34192.7,32371.94,46952.04,24996.8
201107,201.51,213.73,204.43,219.1,118.61,981.95,984.75,1002.57,957.07,945.86,2347.92,2275.42,2256.91,2249.63,2240.51,5394.06,5361.58,5336.26,5018.38,5446.32,32329.3,41220.94,32702.27,41255.58,33001.86
201108,191.08,207.46,198.3,216.15,116.2,948.93,938.12,949.51,927.67,892.14,2234.6,2186.91,2185.38,2132.05,2150.65,5160.73,5183.87,5134.49,4702.12,5235.13,32356.43,40459.44,32172.88,39529.63,31145.71
201109,167.74,182.2,181.19,191.34,104.4,860.94,854.62,850.25,852.36,792.88,2067.48,2003.35,2003.22,1942.95,1946.7,4729.39,4727.8,4656.72,4295.63,4873.83,31072.95,38435.16,29855.55,37903.7,27481.99
201110,148.62,158.87,161.24,170.13,93.29,765.32,752.22,745.12,767.03,705.87,1853.16,1730.19,1764.03,1724.55,1733.25,4296.43,4199.63,4023.36,3907.94,4396.75,29092.26,36471.44,27686.39,35607.19,23682.06
201111,166.85,183.68,186.59,194.63,103.69,902.75,863.57,866.47,873.17,810.33,2113.5,2017.62,2066.25,1985.12,1948.91,4938.97,4880.41,4639.73,4367.61,4929.69,31773.8,40263.3,31136.12,38664.64,27196.95
201112,163.05,181.52,181.09,192.61,103,900.93,844.11,864.83,885.84,809.26,2082.71,2024.53,2043.37,2006.91,1941.98,4911.06,4838.37,4686.23,4417.38,4857.44,31488.61,40663.19,31300.85,38589.64,25393.38
201201,162.5,184.92,183.61,196.26,104.96,894.38,847.47,870.12,891.09,818.73,2037.46,2016.29,2049.23,1981.27,1997.11,4727.4,4855.49,4656.93,4587.63,4828.97,31313.09,40924.58,31864.58,39845.71,25712.74
201202,177.84,199.61,196.65,210.12,112.78,964.66,897.73,937.22,939.02,861.53,2179.96,2116.85,2181.3,2094.04,2051.11,5179.89,5162.14,4886.34,4728.8,5025.65,33539.09,41913.76,32463.6,40645.77,28046.11
201203,178.21,199.47,199.21,213.24,115.68,1003.7,929.78,949.26,962.88,899.05,2269.5,2196.12,2257.23,2174.73,2085.97,5420.13,5430.71,5062.47,4886.06,5277.56,35212.24,43038.69,33663.02,42369.05,29923.02
201204,182.72,206.46,207.6,220.72,120.95,1021.56,924.69,968.18,998.27,922.21,2302.57,2219.9,2287.42,2210.2,2073.4,5660.73,5440.34,5012.14,5006.57,5361.2,36702.59,43894.45,33747.02,43843.77,32211.76
201205,176.78,201.09,203.44,217.58,120.68,1020.72,902.83,944.17,965.31,889.93,2246.22,2201.22,2234.71,2186.44,2081.2,5624.35,5450.21,4991.89,5043.28,5183.45,36579.34,43775.73,33679.93,43480,30865.71
201206,162.19,188.49,188.47,199.48,114.27,961.89,848.61,870.55,911.94,823.24,2098.53,2048.27,2045.65,2048.73,1933.95,5209.21,4974.29,4514.84,4704.8,4881.02,34198.66,41316.17,31854.34,42126.41,26918.23
201207,192.61,168.5,199.39,192.29,113.28,897.81,894.54,867.21,807.76,819.32,1995.48,2038.28,1977.63,1999.78,1970.81,4740.59,4526.96,4745.06,4664.68,5143.84,37501.95,40773.75,36690.66,34228.68,31072.12
201208,187.53,170.41,194.11,189.3,111.14,860.93,892.6,856.95,796.47,815.47,1944.65,2028.07,1971.05,2009.29,1878.16,4630.17,4550.44,4727.71,4631.3,5079.24,37882.55,41775.18,37075.4,34809.95,30613.53
201209,192.91,173.87,201.5,194.45,115.15,878.23,912.87,881.22,821.82,843.07,2048.21,2087.88,2047.98,2088.9,1939.67,4813.5,4733.59,4827.87,4807.9,5368.87,38817.62,42469.77,37479.26,34642.32,32601.04
201210,202.49,180.4,211.3,203.83,120.85,921.45,937.4,913.84,844.6,872.05,2101.25,2109.46,2085.65,2145.76,2006.66,4907.13,4820.97,4951.19,4913.14,5534.06,39357.42,43435.44,38847.75,35720.98,34290.17
201211,191.07,172.33,203.13,195.71,120.36,865.75,915.99,902.9,828.73,863.3,2012.01,2113.61,2075.31,2160.64,2005.92,4840.46,4818.53,4910.76,4978.27,5590.61,37731.54,42967.96,38164.01,34971.38,35603.78
201212,188.39,170.69,204.88,194.49,121.57,852.2,910.18,905.31,830.41,868.44,2067.04,2179.01,2120.69,2195.09,2021.4,4970.51,4969.2,4924.19,4943.38,5624.44,38236.35,42916.82,37865.88,34674.45,35003.07
201301,186.2,174.84,211.42,201.64,126.98,880.38,934.81,937.73,857.19,905.39,2107.61,2251.44,2157.27,2234.6,2093.87,5054.8,5070.58,5084.18,5124.6,5790.38,37710.75,42727.16,38382.5,35149.97,37567.81
201302,198.14,180.81,224.08,213.22,133.51,941.72,989.71,997.82,925.76,942.03,2219.89,2386.14,2278.13,2382.47,2273.55,5424.52,5406.47,5471.7,5559.55,6329.54,39050.25,44991.15,40472.9,37348.29,40054.12
201303,194.05,178.92,222.28,218.36,135.35,952.83,1001.67,1003.3,943.43,951.83,2230.71,2406.36,2301.63,2420.63,2254.27,5457.5,5481.19,5564.17,5561.37,6489.88,39315.06,45507.33,41131.27,38387.3,40014.4
201304,207.63,190.85,235.46,226.14,142.82,994.56,1051.17,1048.3,984.64,992.93,2315.43,2518.58,2431.81,2493.07,2387.3,5670.14,5708.62,5859.99,5842.78,6860.34,40685.11,46967.74,42812.04,40106.07,41252.72
201305,208.99,191.34,233.59,224.95,144.38,981.82,1032.3,1036,968.74,1008.26,2268.96,2523.45,2412.53,2469.96,2346.31,5721.17,5774.45,5856.66,5929.43,6907.34,41416,47640.11,43807.24,40630.98,42570.06
201306,227.69,198.87,242.04,238.72,149.99,1035.6,1077.93,1097.76,1014.12,1086.04,2337.08,2660.78,2513.65,2562.17,2440.8,5861.66,5981.68,5927.54,6107.32,7235.81,42286.56,48608.86,43896.3,41322.01,46247.99
201307,227.45,233.71,252.6,230.07,142.44,1084.04,1054.83,1101.15,1025.02,1014.78,2512.11,2439.02,2427.33,2392.34,2329.6,6084.41,5415.92,5863.93,5610.69,5751,41291.16,47190.15,41088.68,39220.41,35715.07
201308,245.03,256.1,273.06,250.05,153.16,1156.63,1130.03,1171.96,1095.05,1094.92,2721.23,2608.52,2576.64,2584.34,2539.73,6557.23,5653.55,6229.09,6034.65,6079.05,43432.73,49416.79,42893.31,41165.45,38124.79
201309,236.34,249.01,265.25,240.8,148.6,1149.98,1112.22,1132.78,1055.04,1050.13,2667.59,2553.83,2480.7,2463.85,2429.62,6445.42,5532.86,6003.15,5839.71,5916.61,42908.29,47659.4,41327.28,39549.98,36358.65
201310,253.62,267.07,281.51,254.97,157.77,1231.78,1181.16,1216.08,1114.35,1104.53,2831.13,2703.91,2619.05,2588.16,2528.77,6769.04,5853.93,6288.32,6149.79,6172.45,44653.51,48859.32,42628.86,40583.63,37060.43
201311,251.61,270.74,288.89,263.36,162.68,1241.7,1186.58,1235.07,1168.52,1143.38,2924.09,2796.81,2701.62,2701.91,2679.34,6905.82,6081.74,6460.29,6403.17,6552.43,46756.44,51002.56,44750.04,42745.63,38353.78
201312,266.62,284.73,304.71,281.61,170.41,1314.11,1224.95,1277.05,1202.99,1205.46,3011.75,2869.34,2789.78,2768.65,2767.86,7038.91,6176.39,6506.23,6393.87,6718.01,48330.68,52438.54,45296.77,43584.7,40539.6
201401,273.91,295.24,312.25,285.02,172.51,1343.29,1230.3,1320.96,1219.87,1224.4,3057.92,2979.17,2875.17,2850.65,2824.18,7253.45,6418.61,6703.11,6617.07,6880.9,49405.85,53727.67,46912.55,44599.77,41254.1
201402,281.26,285.55,306.83,271.63,167.37,1345.51,1203.34,1247.7,1164.48,1152.08,3047.19,2867.82,2732.66,2806.61,2755.76,7070.17,6182.56,6652.3,6431.85,6469.57,47492.32,52093.57,46136.69,42472.27,39546.42
201403,290.95,292.46,320.07,285.53,175.47,1404.29,1254.72,1310.81,1225.01,1197,3250.58,2988.88,2863.58,2973.89,2864.06,7479.96,6547.61,6967.1,6737.6,6832.16,49788.79,54584.74,47373.81,44092.68,40490.67
201404,278.57,294.56,319.42,288.7,178.22,1348.37,1260.61,1330.78,1236.26,1217.96,3101.79,2977.81,2883.03,3022.56,2925.17,7302.91,6559.39,6977.49,6823.86,7148.79,49208.93,54641.86,48456.93,45567.44,41960.39
201405,255.16,274.79,303.75,279.16,169.94,1259.91,1215.83,1289.64,1210.85,1191.78,2931.92,2923.04,2844.12,2965.94,2839.29,7099.71,6482.82,6975.7,6840.9,7111.79,49760.01,54738.48,50037.12,46347.39,41127.27
201406,248.62,271.71,299.76,276.51,170.21,1253.22,1217.28,1300.6,1202.81,1192.22,2969.16,2931.86,2912.09,2971.82,2871.18,7293.06,6598.22,7147.55,6927.36,7210.16,51119.3,55424.17,51127.86,46947.41,41643.76
201407,262.39,254.33,273.69,245.45,161.77,1247.9,1280.11,1252.5,1235.44,1153.17,3064.88,3166.27,2944.88,3018.25,2839.57,7105.81,6657.96,7027.07,7499.66,6451.54,40665.5,62808.01,55481.68,45534.19,46415.31
201408,238.82,235.48,256.46,234.03,154.24,1179.59,1191.23,1187.03,1157.38,1082,2886.57,2979.53,2760.39,2833.72,2733.56,6954.96,6363.63,6767.39,7247.21,6209.02,39949.8,62124.17,55179.05,44560.13,45606.81
201409,245.71,247.4,263.28,245.01,159.39,1246.66,1250.03,1234.75,1209.49,1139.55,3049.1,3105.88,2895.85,2976.42,2843.99,7362.39,6683.89,7127.44,7496.91,6483.98,41869.32,64886.46,56301.82,45263.88,47867.52
201410,226.87,236.4,244.27,231.85,151.19,1188.9,1186.6,1169.51,1145.02,1042.49,2958.63,2946.17,2757.42,2779.68,2611.53,7133.65,6440.1,6775.19,7198.29,6163.37,41578.43,64313.74,55430.18,43417.34,47641.3
201411,236.6,251.81,259.9,250.38,157.65,1286.81,1264.98,1242.37,1205.23,1087.5,3145.05,3105.06,2860,2903.83,2708.44,7419.67,6486.45,6885.24,7481.27,6087.93,42467.61,66001.78,56589.02,43198.61,48309.18
201412,237.5,252.13,256.56,246.49,152.38,1308.47,1249.31,1227.78,1195.37,1076.6,3218.98,3169.61,2858.2,2909.91,2689.5,7676.61,6658.43,7093.2,7551.22,5941.71,43890.27,68275.22,58197.52,43110.56,48768.5
201501,252.12,271.07,271.32,257.68,157.14,1311.73,1290.95,1260.35,1215.6,1101.61,3272.56,3191.55,2870.73,2937.69,2672.91,7698.84,6665.52,7145.76,7622.9,5946.48,43225.45,67456.07,57874.46,43139.23,49891.94
201502,244.88,253.08,258.76,243.56,149.71,1281.76,1233,1203.84,1148.58,1028.36,3221.49,3147.87,2753.75,2797.41,2541.64,7593.52,6498.94,7069.98,7499.1,5710.97,42843.8,65560.58,55368.9,41363.99,46072.54
201503,257.63,269.46,273.13,257.22,157.71,1371.56,1339.62,1278.53,1204.06,1075.92,3469,3394.11,2977.82,2981.1,2686.12,8179.37,6939.41,7588.03,7759.14,6188.95,45262.38,69009.98,58913.07,42898.73,48723.41
201504,254.52,277.88,278.94,259.56,158.94,1410.45,1369.98,1281.1,1236.4,1088.34,3495.11,3411.93,3038.35,3010.17,2694.81,8220.32,6998.96,7681.18,7616.39,6142.27,44468.95,67673.16,57608.03,41857.02,47942.5
201505,243.9,267.22,272.34,254.58,157.44,1355.36,1320.79,1250.32,1233.5,1080.94,3387.84,3356.63,3003.71,2949.68,2688.42,7982.82,7005.13,7556.28,7456.5,6186.26,44516,68204.1,58360.74,43348.22,48644.11
201506,251.8,282.94,272.95,255.72,157.86,1394.03,1390.61,1281.05,1235.17,1073.26,3484.09,3425.19,3109.09,2990.75,2709.22,8111.22,7137.58,7708.07,7541.16,6188.9,45289.84,68400.73,58870.16,43263.84,49398.29
201507,241,247.34,228.55,240.72,155.8,1228.68,1183.52,1180.17,1110.04,1086.55,2870.08,2869.59,2739.3,2684.53,2782.84,6855.19,6909.99,6906.1,6646.79,6742.74,51696.04,53367.98,43329.14,51782.33,49220.28
201508,228.58,242.21,217.12,228.09,145.98,1225.91,1171.02,1163.17,1070.33,1031.33,2933.99,2883.23,2641.32,2590.24,2587.69,7010.89,6925.08,6828.24,6778.82,6588.97,53814.45,54827.69,43525.73,51616.07,49361.6
201509,211.85,223.9,207.84,219.19,145.1,1102.44,1104.94,1121.02,1015.24,982.72,2701.35,2726.23,2521.52,2488.91,2505.28,6437.66,6572.03,6501.86,6547.08,6193.57,50519.96,51514.36,40745.3,48767.43,45539.9
201510,192.31,202.88,196.34,211.3,136.85,998.67,1040.67,1068.92,983.41,926.4,2541.35,2609.64,2364.14,2362.48,2354.15,6090.79,6327.99,6175.33,6348.08,5860.2,49562.41,50035.73,39706.14,47986.86,42910.6
201511,205.43,216.08,207.31,221.47,143.02,1026.57,1115.5,1136.19,1037.29,976.79,2635.81,2766.12,2559.23,2481.71,2522.13,6486.67,6767.69,6596.11,6583.5,6199.97,53997.96,54323.36,43096.84,51266.04,46088.69
201512,215.49,227.43,210.26,228.07,147.94,1101.51,1140.89,1171.31,1091.21,1025.35,2689.33,2816.45,2567.66,2535.09,2577.67,6539.33,6819.22,6613.05,6681.31,6216.55,53985.02,54640.56,42654.47,51378.54,47456.42
201601,207.2,215.24,199.22,218.12,141.94,1071.31,1083.58,1098.69,1025.51,957.58,2573.15,2674.02,2442.33,2368.65,2333.95,6333.47,6600.7,6243.02,6332.24,5818.98,53256.64,53895.67,41546.64,51193.66,45433.61
201602,181.66,183.45,182,204.63,130.47,890.66,1004.33,1008.23,959.08,874.34,2230.15,2507.58,2260.4,2216.68,2129.34,5666.17,6157.62,5828.43,5951.18,5356.56,50088.23,52263.5,39599.84,49379.73,39857.98
201603,176.29,182.57,181.3,202.87,130.99,876.14,1004.15,1030.96,967.02,877.07,2212.47,2533.42,2316.96,2206.7,2168.26,5703.27,6238.76,5866.83,5988.89,5187.42,50231.64,52070.38,40123.25,49328.98,37383.7
201604,184.72,196.69,194.85,216.86,139.87,952.09,1079.69,1109.77,1033.03,953.35,2321.22,2723.61,2489.19,2411.82,2419.72,6222.22,6666.42,6337.19,6474.88,5694.28,53433.76,55297.72,42515.25,52947.18,40177.93
201605,192.47,204.33,198.82,218.78,148.78,1000.15,1074.66,1101.58,1067.38,991.37,2336.68,2713.13,2518.31,2502.18,2533.8,6326.09,6652.04,6484.4,6527.49,5998.71,52926.14,55123.18,43998.11,53703.4,42951.54
201606,192.17,208.24,201.01,217.03,147.11,1041.15,1097.37,1112.42,1085.13,1000.75,2394.31,2753.78,2527.68,2500.53,2548.69,6518.13,6766.72,6761.02,6658.63,6115.42,53788.76,56105.59,45032.42,53366.43,43512.87
201607,210.44,188.94,204.82,199.47,131.17,1061.86,1039,1017.66,1008.02,1003.52,2514.53,2418.67,2391.69,2438.09,2486.54,6618.66,6091.86,6666.29,5653.09,6921.21,53804.29,60029.81,39698.64,53946.37,39221.25
201608,221.46,201.16,217.06,208.91,138.81,1154.16,1103.44,1082.28,1050.9,1069.97,2691.36,2539.57,2531.65,2544.31,2614.31,6964.27,6343.74,6875.95,5755.01,7371.67,56472.63,62002.04,40433.22,54490.69,41021.59
201609,225.87,208.25,225.47,217.88,143.3,1149.93,1121.68,1104.59,1073.71,1102.49,2666.58,2584.63,2624.12,2604.34,2646.05,6994.93,6427.64,6996.45,5725.14,7725.68,56296.79,61630.54,40205.29,55347.7,42634.35
201610,251.72,213.52,235.11,222.85,145.7,1211.42,1144.08,1116.14,1066.79,1125.98,2658.66,2588.53,2635.68,2629.34,2685.89,6957.7,6412.75,7034.18,5726.57,7696.31,56511.31,61651,40638.24,53946.21,42904.2
201611,222.72,193,219.47,215.49,140.94,1090.14,1056.64,1054.74,1043.12,1069.84,2512.39,2443.8,2564.03,2559.89,2573.3,6699.52,6278.19,6955.64,5612.54,7650.36,55095.45,60348.86,40048.57,53857.39,43619.12
201612,241.01,209.46,247.15,244.17,159.49,1194,1164.71,1188.85,1213.2,1214.09,2644.26,2639.82,2825.98,2901.38,3043.95,6938.13,6684.82,7491.17,6075.08,8820.42,55687.5,62533.72,41750.02,57737.97,49373.13
201701,240.85,216.73,250.44,263.2,166.38,1159.78,1180.19,1217.78,1269.92,1252.14,2656.45,2684.45,2884.42,2965.55,3059.24,6908.95,6690.97,7567.89,6140.72,8982.7,56652.1,63272.24,42314.98,60593.9,50991.2
201702,243.63,209.35,249.93,257.81,167,1190.7,1199.16,1211.98,1240.41,1264.44,2712.48,2721.19,2907.99,2969.84,3080.08,7153.08,6928.71,7694.22,6213.14,9139.15,58567.11,64666.75,42254.12,60936.27,50956.64
201703,249.81,211.75,253.57,260.45,164.3,1254,1199.24,1225.35,1250.61,1280.39,2833.31,2776.52,2908.31,2998.68,3087.93,7424.15,7096.18,7912.25,6302.55,9414.02,61660.76,66595.51,43198.78,62997.35,52923.79
201704,255.88,218.29,258.64,257.72,165.34,1304.6,1197.39,1213.87,1237.82,1257.32,2878.32,2765.21,2910.12,2980.52,3016.25,7427.82,7097.77,7919.98,6278.32,9079.89,62543.07,66731.38,42882.03,61887.54,51263.23
201705,266.52,215.87,263.42,260.63,165.44,1352.16,1204.78,1235.08,1252.23,1266.47,2926.93,2807.85,2936.79,2983.2,2931.67,7554.44,7196.89,7930.92,6264.57,8990.98,63632.62,67949.02,43324.15,61241.1,50856.92
201706,261.02,212.84,256.4,254.41,159.64,1354.69,1185.31,1209.79,1192.55,1211.1,2979.49,2761.96,2839.28,2914.23,2806.6,7690.61,7145.62,7930.79,6244.19,8686.63,65298.36,69298.4,43608.16,60280.93,49905.64
201707,236.05,267.14,287.4,276.45,154.77,1234.43,1281.11,1220.23,1193.74,1208.86,2888.8,2993.13,2840.18,2850.54,2990.02,7564.64,7443.08,7570.83,6799.53,7096.41,66236.28,66069.83,47156.68,48455.69,57709.41
201708,234.25,261.09,285,275.65,154.4,1224.03,1295.62,1233.18,1207.69,1228.51,2909.5,3013.16,2881.9,2856.21,3062.44,7690.66,7552.65,7652.67,6945.65,7266.91,67861.74,68042.37,47720.98,49566.23,58895.93
201709,235.63,259.9,279,268.92,151.07,1219.45,1278.89,1209.64,1166.1,1181.26,2930.93,2942.54,2809.49,2823.12,2965.78,7750.62,7517.07,7635.83,6794.68,7114.46,69082.14,68010.34,46766.55,49229.91,57728.47
